Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772587873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587874,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587875,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587876,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587877,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587878,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587879,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587880,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587881,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587882,27,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587883,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587884,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587885,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772587886,30,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,12487.99891769886,12491.063384339213,12487.99891769886,12494.127850979567,264.0
1772587887,30,,Aggregated,0.000000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12487.99891769886,12817.436339644095,12487.99891769886,13470.182250253856,264.0
1772587888,30,,Aggregated,0.000000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12487.99891769886,12817.436339644095,12487.99891769886,13470.182250253856,264.0
1772587889,30,,Aggregated,0.000000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12487.99891769886,12817.436339644095,12487.99891769886,13470.182250253856,264.0
1772587890,30,,Aggregated,0.000000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12487.99891769886,12817.436339644095,12487.99891769886,13470.182250253856,264.0
1772587891,30,,Aggregated,0.000000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12487.99891769886,12817.436339644095,12487.99891769886,13470.182250253856,264.0
